timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_Aggregate,Theta_Aggregate,Alpha_Aggregate,Beta_Aggregate,Gamma_Aggregate
1694268925.526,707.9487,789.7436,816.337,807.0696,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.527,709.15753,790.54944,816.337,807.8755,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.527,701.0989,788.93774,813.91943,800.6227,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.528,707.1429,791.3553,809.4872,799.41394,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.528,722.8571,794.57874,809.89014,809.4872,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.529,729.707,793.36993,811.50183,808.68134,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.529,730.5128,792.1612,813.1135,794.9817,0.644554965,0.18917883,0.252858465,0.15247036375,-0.244106935
1694268925.53,727.28937,794.17584,811.50183,792.5641,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.585,723.2601,790.9524,811.0989,780.87915,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.586,733.73627,790.9524,813.5165,783.69965,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.5870001,732.1245,791.75824,813.1135,795.38464,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.588,702.3077,788.1319,813.91943,790.9524,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.588,668.0586,779.2674,807.0696,784.10254,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.589,643.47986,778.46155,803.44324,784.90845,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.589,631.79486,789.34064,807.47253,787.72894,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.5900002,636.63007,789.34064,802.6374,784.90845,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.591,643.8828,786.9231,797.8022,795.78754,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.591,640.65936,788.5348,800.6227,793.36993,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.592,638.24176,784.5055,801.4286,782.49084,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.592,645.09155,780.87915,799.011,784.10254,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.593,649.5238,780.07324,799.41394,792.96704,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.5939999,646.30035,778.0586,803.0403,793.7729,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.5939999,647.9121,778.0586,803.44324,783.2967,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.595,652.3443,779.67035,803.0403,785.7143,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.596,659.59705,785.7143,805.8608,792.1612,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.596,667.25275,784.10254,803.44324,786.1172,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.597,670.07324,780.4762,803.0403,781.685,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.597,668.46155,783.69965,800.6227,789.34064,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.598,665.64105,783.2967,795.78754,782.49084,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.599,670.87915,782.49084,798.20514,767.98535,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.599,690.6227,784.10254,805.05493,774.43225,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.6,703.91943,788.1319,804.65204,784.90845,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.626,701.9048,785.31134,799.81683,785.31134,0.630608425,0.17967320250000002,0.252858465,0.146317885,-0.24783618249999997
1694268925.628,697.0696,780.07324,800.6227,780.07324,0.6145709500000001,0.175526445,0.23067151000000002,0.1376149381,-0.25265555100000003
1694268925.631,684.9817,780.4762,803.8461,779.2674,0.6145709500000001,0.175526445,0.23067151000000002,0.1376149381,-0.25265555100000003
1694268925.632,663.22345,778.46155,807.47253,782.8938,0.6145709500000001,0.175526445,0.23067151000000002,0.1376149381,-0.25265555100000003
1694268925.633,641.06226,780.4762,807.47253,784.90845,0.6145709500000001,0.175526445,0.23067151000000002,0.1376149381,-0.25265555100000003
